deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	FR	BN	7.58%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	FR	TE	0.0%	72.22%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	FR	TH	5.05%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	DE	EN	99.49%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	DE	FR	12.63%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	DE	DE	2.53%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	DE	ZH	88.38%	89.9%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	DE	JA	65.15%	92.42%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	DE	RU	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	DE	ES	22.22%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	DE	SW	0.51%	96.46%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	DE	BN	7.07%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	DE	TE	0.0%	79.8%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	DE	TH	4.04%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ZH	EN	98.99%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ZH	FR	1.01%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ZH	DE	0.0%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ZH	ZH	94.44%	90.91%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ZH	JA	58.08%	97.47%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ZH	RU	98.99%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ZH	ES	78.79%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ZH	SW	2.02%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ZH	BN	3.54%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ZH	TE	0.0%	77.78%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ZH	TH	8.59%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	JA	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	JA	FR	3.03%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	JA	DE	0.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	JA	ZH	92.42%	91.92%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	JA	JA	93.43%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	JA	RU	100.0%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	JA	ES	84.34%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	JA	SW	2.53%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	JA	BN	3.03%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	JA	TE	0.0%	72.73%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	JA	TH	20.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	RU	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	RU	FR	28.79%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	RU	DE	1.52%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	RU	ZH	90.4%	91.92%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	RU	JA	92.42%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	RU	RU	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	RU	ES	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	RU	SW	6.06%	96.97%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	RU	BN	11.62%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	RU	TE	0.0%	75.76%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	RU	TH	8.59%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ES	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ES	FR	16.67%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ES	DE	0.51%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ES	ZH	89.39%	89.39%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ES	JA	96.97%	96.46%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ES	RU	98.99%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ES	ES	99.49%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ES	SW	0.0%	95.45%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ES	BN	15.66%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ES	TE	0.0%	81.82%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	ES	TH	5.05%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	SW	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	SW	FR	1.52%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	SW	DE	0.51%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	SW	ZH	91.41%	92.93%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	SW	JA	61.62%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	SW	RU	99.49%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	SW	ES	98.48%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	SW	SW	18.18%	95.96%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	SW	BN	1.52%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	SW	TE	0.0%	86.87%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	SW	TH	0.51%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	BN	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	BN	FR	4.55%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	BN	DE	2.02%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	BN	ZH	92.93%	91.92%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	BN	JA	75.76%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	BN	RU	98.99%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	BN	ES	97.47%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	BN	SW	0.51%	93.43%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	BN	BN	14.14%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	BN	TE	0.0%	86.87%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	BN	TH	7.07%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TE	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TE	FR	2.53%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TE	DE	2.53%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TE	ZH	91.41%	94.95%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TE	JA	33.84%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TE	RU	99.49%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TE	ES	98.99%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TE	SW	1.01%	95.96%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TE	BN	0.0%	93.94%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TE	TE	0.51%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TE	TH	4.55%	95.96%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TH	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TH	FR	0.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TH	DE	0.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TH	ZH	90.91%	88.89%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TH	JA	83.33%	97.47%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TH	RU	99.49%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TH	ES	28.28%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TH	SW	2.53%	94.95%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TH	BN	1.52%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TH	TE	0.0%	74.75%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	TH	TH	9.09%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	EN	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	EN	FR	0.0%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	EN	DE	7.58%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	EN	ZH	91.41%	90.4%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	EN	JA	2.02%	94.44%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	EN	RU	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	EN	ES	0.0%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	EN	SW	0.0%	92.42%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	EN	BN	2.02%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	EN	TE	13.13%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	EN	TH	4.55%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	FR	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	FR	FR	0.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	FR	DE	53.03%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	FR	ZH	93.43%	88.38%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	FR	JA	4.55%	96.97%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	FR	RU	100.0%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	FR	ES	1.52%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	FR	SW	0.51%	59.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	FR	BN	3.54%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	FR	TE	31.31%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	FR	TH	1.52%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	DE	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	DE	FR	0.0%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	DE	DE	98.99%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	DE	ZH	89.39%	91.41%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	DE	JA	0.0%	95.96%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	DE	RU	97.98%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	DE	ES	0.0%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	DE	SW	0.51%	73.74%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	DE	BN	7.07%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	DE	TE	19.19%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	DE	TH	0.0%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ZH	EN	90.91%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ZH	FR	0.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ZH	DE	90.4%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ZH	ZH	88.89%	90.91%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ZH	JA	1.01%	91.41%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ZH	RU	85.35%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ZH	ES	4.55%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ZH	SW	0.0%	96.46%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ZH	BN	93.94%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ZH	TE	64.14%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ZH	TH	40.91%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	JA	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	JA	FR	0.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	JA	DE	77.78%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	JA	ZH	89.39%	85.86%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	JA	JA	24.75%	96.97%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	JA	RU	99.49%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	JA	ES	11.62%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	JA	SW	0.0%	85.86%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	JA	BN	92.93%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	JA	TE	88.89%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	JA	TH	12.63%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	RU	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	RU	FR	0.0%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	RU	DE	35.86%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	RU	ZH	91.41%	93.94%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	RU	JA	8.08%	96.46%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	RU	RU	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	RU	ES	40.4%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	RU	SW	0.51%	86.36%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	RU	BN	57.07%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	RU	TE	97.98%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	RU	TH	5.05%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ES	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ES	FR	0.0%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ES	DE	21.21%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ES	ZH	91.41%	91.92%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ES	JA	6.57%	95.45%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ES	RU	98.99%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ES	ES	40.4%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ES	SW	0.51%	53.54%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ES	BN	12.12%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ES	TE	74.75%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	ES	TH	1.52%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	SW	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	SW	FR	0.51%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	SW	DE	72.22%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	SW	ZH	90.91%	87.88%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	SW	JA	4.04%	96.97%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	SW	RU	98.99%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	SW	ES	27.27%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	SW	SW	4.04%	97.47%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	SW	BN	32.32%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	SW	TE	87.37%	95.45%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	SW	TH	34.34%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	BN	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	BN	FR	0.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	BN	DE	2.02%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	BN	ZH	91.92%	89.9%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	BN	JA	5.05%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	BN	RU	99.49%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	BN	ES	1.52%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	BN	SW	0.0%	84.34%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	BN	BN	93.94%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	BN	TE	34.34%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	BN	TH	1.01%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TE	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TE	FR	0.0%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TE	DE	74.24%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TE	ZH	93.94%	92.42%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TE	JA	5.56%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TE	RU	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TE	ES	2.02%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TE	SW	1.01%	77.78%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TE	BN	17.68%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TE	TE	99.49%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TE	TH	12.63%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TH	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TH	FR	0.0%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TH	DE	2.02%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TH	ZH	89.39%	88.89%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TH	JA	0.0%	95.45%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TH	RU	100.0%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TH	ES	1.01%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TH	SW	0.51%	61.11%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	gpqa_diamond_mc_multilingual	TH	BN	34.85%	100.0%
